id;tag_name;confidence;reason;model_version;is_accepted;accepted_by;accepted_date;prediction_date;job_id
1;hepatitis scientific sympathetically;0.92;keenly;annual;false;cutover;2025-12-08T12:07:58;2025-12-08T02:38:15;1
2;self-assured;0.44;fictionalize;quick-witted pocket-watch mostly;true;zowie;2025-12-07T23:34:03;2025-12-08T17:37:12;2
3;chase right reprimand;0.13;preclude;far;false;optimistically;2025-12-08T13:38:35;2025-12-08T18:28:52;3
4;mobility radiant yesterday;0.76;beyond;widow till entire;true;surprised sour;2025-12-07T22:10:55;2025-12-08T09:08:26;4
5;qua controvert;0.46;while obscure;happily;true;in phooey at;2025-12-08T03:00:00;2025-12-08T03:58:28;5
6;tepid instead;0.42;knowingly;unexpectedly boohoo;true;curiously depend;2025-12-08T16:03:57;2025-12-08T13:46:05;6
7;despite;0.15;alert;untrue;true;modulo cleverly christen;2025-12-08T00:22:05;2025-12-08T11:15:28;7
8;hmph programme accredit;0.48;eek er;never past wearily;false;drive swim uncomfortable;2025-12-08T12:27:46;2025-12-08T18:36:22;8
9;peppery huzzah;0.07;ultimately brr;great furthermore flustered;false;inspection;2025-12-08T03:10:39;2025-12-08T10:49:01;9
10;scarily prance;0.22;with boo whereas;ouch likewise putrefy;false;until concerning acceptable;2025-12-07T19:24:19;2025-12-08T04:50:27;10
