id;title;file_name;file_size;mime_type;sha_256;s_3_key;s_3_bucket;s_3_region;s_3_etag;thumbnail_s_3_key;thumbnail_sha_256;webp_preview_s_3_key;webp_preview_sha_256;status;upload_date;is_public;download_count;view_count;detected_language;manual_language;language_confidence;page_count;created_date;created_by;document_type_id
1;following at plus;slipper scram;6914;indelible through;gleefully incidentally exactly;rightfully triumphantly;er blindly;what;ew around;murky;unto;positively supposing handy;stake;ERROR;2025-12-20T09:19:05;true;4946;7286;oof amongs;spear whos;0.35;25492;2025-12-20T11:52:02;where always happily;1
2;upside-down;frizzy whoa;2481;sate squirm duh;halt dampen off;stage;furthermore;dramatic;diligent slather phew;huzzah accidentally;at absentmindedly dandelion;sniff gallivant wholly;sneak minor;ACTIVE;2025-12-19T22:01:29;false;9178;7742;gloom vice;which dead;0.12;20728;2025-12-20T03:41:27;after;2
3;monster;astride;28702;messy dearly;gee;ridge sans midwife;blah;seemingly excitedly delightfully;platter suffice;athwart before;that likewise aboard;for;after provided worthy;ERROR;2025-12-20T00:46:31;false;6589;6570;pfft unbli;ugh instan;0.72;16584;2025-12-20T10:01:00;daily;3
4;illusion hm;lazy;28509;atop colour outstanding;inject;notwithstanding brightly;intently ghost forgo;steak;edible forenenst;wildly consequently;formamide;oh;dearly;UPLOADING;2025-12-19T23:34:55;false;18485;20582;scaly stay;consequent;0.4;30709;2025-12-20T05:42:28;taxicab before midst;4
5;including;meh unabashedly footrest;25212;hmph;formal;bathhouse possession electronics;militate;despite;from ugh unlucky;wisely anti;colossal help;permafrost;internalise waist adolescent;UPLOADING;2025-12-20T10:17:43;true;11346;30729;out;beside;0.73;26096;2025-12-20T04:34:09;shyly;5
6;casket though;frivolous meh;25939;clumsy;reboot;adviser;loosely;extremely unlike;eek fixed unethically;bashfully loftily debut;during drag;tuxedo;disloyal meanwhile;ACTIVE;2025-12-20T09:15:56;true;21278;17367;worth whoe;alienated ;0.2;9274;2025-12-20T06:57:33;bidet duh aw;6
7;kit that;seriously;3818;roasted that technologist;fishery abaft fooey;inscribe;utterly cuddly;well-made majestically;outside yum;thorough abaft citizen;repurpose given;whoever;sans disrespect;UPLOADED;2025-12-20T08:50:31;true;31586;10700;superficia;ferret;0.03;30312;2025-12-20T06:34:13;limply;7
8;redress jubilantly whether;sometimes;4203;jaggedly;birth over;if intrepid over;wrong brr underneath;shampoo progress overburden;huzzah;out honorable lavish;successfully minus;failing censor blah;victorious;ACTIVE;2025-12-20T08:10:35;false;4065;19309;though pli;outrank ew;0.21;17744;2025-12-20T14:32:12;speedily oh;8
9;irritably while;since;11442;yum;physically;before;helpfully instead agreement;near;drat;once blah;dazzling curiously;source;when divine eventually;ARCHIVED;2025-12-20T10:39:41;true;3046;2455;quicker lo;meh fooey ;0.18;10178;2025-12-20T01:13:03;shoot;9
10;antique saloon nervously;horde uh-huh whimsical;29098;till;short;direct;before upward outfox;corrupt discourse adviser;probe;wonderfully hence yuck;overconfidently;lovely impassioned justly;up;DELETED;2025-12-20T11:59:40;true;9690;458;on;thoughtful;0.61;28522;2025-12-20T03:51:42;as cleaner white;10
