id;document_id;service_type;status;status_details;error_message;retry_count;last_processed_date;processing_start_date;processing_end_date;processing_duration;job_id;priority;updated_by;updated_date;document_id
1;17758;ARCHIVE_SERVICE;NOT_APPLICABLE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7554;2025-12-24T18:35:58;2025-12-25T00:38:38;2025-12-25T06:32:06;183;analyse stained;5756;ugh mobilise;2025-12-24T16:32:22;1
2;10503;SEARCH_SERVICE;RETRYING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;31612;2025-12-24T22:29:29;2025-12-24T21:49:52;2025-12-25T03:49:31;26231;last for come;23669;illusion;2025-12-25T09:45:35;2
3;22743;TRANSFORM_SERVICE;CANCELLED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;28264;2025-12-25T02:45:40;2025-12-25T03:20:19;2025-12-25T06:52:12;4606;readily;1037;down oof;2025-12-24T12:22:28;3
4;28699;SIMILARITY_SERVICE;PENDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;32426;2025-12-25T03:48:21;2025-12-25T03:21:41;2025-12-25T05:29:16;21774;whether sermon royal;27659;ah against nephew;2025-12-24T16:14:12;4
5;11003;TRANSFORM_SERVICE;PARTIALLY_COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;8385;2025-12-25T00:55:32;2025-12-25T04:41:04;2025-12-25T09:47:55;17072;pace near;11757;beneath wasteful;2025-12-25T02:24:08;5
6;1830;AI_SERVICE;RETRYING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;13752;2025-12-24T15:00:54;2025-12-25T07:56:11;2025-12-24T21:31:31;765;stingy;11862;icebreaker agitated;2025-12-24T11:31:21;6
7;23606;ARCHIVE_SERVICE;QUEUED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;16581;2025-12-25T01:22:02;2025-12-25T08:10:08;2025-12-24T10:46:20;5499;testimonial;6316;except recklessly e-mail;2025-12-24T23:48:23;7
8;10865;EXPORT_SERVICE;RETRYING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7141;2025-12-24T12:05:03;2025-12-25T06:40:56;2025-12-24T23:06:43;26559;who instead;6706;unruly fast evenly;2025-12-24T17:22:19;8
9;2147;AI_SERVICE;IN_PROGRESS;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;29830;2025-12-25T07:48:02;2025-12-24T19:16:30;2025-12-24T12:40:17;24979;outside phew diligently;12301;yum arrogantly;2025-12-25T10:26:07;9
10;3183;OCR_SERVICE;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1015;2025-12-24T12:46:53;2025-12-25T08:13:15;2025-12-24T21:54:53;29049;developmental;20075;amid;2025-12-25T01:15:38;10
