id;document_id;service_type;status;status_details;error_message;retry_count;last_processed_date;processing_start_date;processing_end_date;processing_duration;job_id;priority;updated_by;updated_date
1;17758;ARCHIVE_SERVICE;NOT_APPLICABLE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7554;2025-12-19T23:36:57;2025-12-20T05:39:37;2025-12-20T11:33:05;183;analyse stained;5756;ugh mobilise;2025-12-19T21:33:21
2;10503;SEARCH_SERVICE;RETRYING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;31612;2025-12-20T03:30:28;2025-12-20T02:50:51;2025-12-20T08:50:30;26231;last for come;23669;illusion;2025-12-20T14:46:34
3;22743;TRANSFORM_SERVICE;CANCELLED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;28264;2025-12-20T07:46:39;2025-12-20T08:21:18;2025-12-20T11:53:11;4606;readily;1037;down oof;2025-12-19T17:23:27
4;28699;SIMILARITY_SERVICE;PENDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;32426;2025-12-20T08:49:20;2025-12-20T08:22:40;2025-12-20T10:30:15;21774;whether sermon royal;27659;ah against nephew;2025-12-19T21:15:11
5;11003;TRANSFORM_SERVICE;PARTIALLY_COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;8385;2025-12-20T05:56:31;2025-12-20T09:42:03;2025-12-20T14:48:54;17072;pace near;11757;beneath wasteful;2025-12-20T07:25:07
6;1830;AI_SERVICE;RETRYING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;13752;2025-12-19T20:01:53;2025-12-20T12:57:10;2025-12-20T02:32:30;765;stingy;11862;icebreaker agitated;2025-12-19T16:32:20
7;23606;ARCHIVE_SERVICE;QUEUED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;16581;2025-12-20T06:23:01;2025-12-20T13:11:07;2025-12-19T15:47:19;5499;testimonial;6316;except recklessly e-mail;2025-12-20T04:49:22
8;10865;EXPORT_SERVICE;RETRYING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7141;2025-12-19T17:06:02;2025-12-20T11:41:55;2025-12-20T04:07:42;26559;who instead;6706;unruly fast evenly;2025-12-19T22:23:18
9;2147;AI_SERVICE;IN_PROGRESS;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;29830;2025-12-20T12:49:01;2025-12-20T00:17:29;2025-12-19T17:41:16;24979;outside phew diligently;12301;yum arrogantly;2025-12-20T15:27:06
10;3183;OCR_SERVICE;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1015;2025-12-19T17:47:52;2025-12-20T13:14:14;2025-12-20T02:55:52;29049;developmental;20075;amid;2025-12-20T06:16:37
