id;name;description;document_query;export_pattern_id;export_format;include_metadata;include_versions;include_comments;include_audit_trail;s_3_export_key;export_size;document_count;files_generated;status;start_date;end_date;error_message;created_by;created_date;export_pattern_id
1;notwithstanding unless;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;17601;JSON_METADATA;true;false;true;true;orient even;30532;30070;5393;FAILED;2025-12-19T22:35:30;2025-12-19T16:01:59;../fake-data/blob/hipster.txt;if;2025-12-20T14:58:08;1
2;cavernous provided crank;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;7535;CSV_INDEX;true;false;false;false;whenever yawningly yowza;11282;4793;22731;EXPORTING;2025-12-20T13:45:20;2025-12-20T00:10:52;../fake-data/blob/hipster.txt;as portray;2025-12-20T05:50:14;2
3;hypothesize an witty;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;30390;PDF;false;false;false;false;inwardly;16730;3256;4320;COMPLETED;2025-12-19T18:43:31;2025-12-20T04:46:01;../fake-data/blob/hipster.txt;frankly healthily now;2025-12-20T06:23:35;3
4;instead;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;25615;PDF_A;false;true;false;false;every;4239;11217;15834;PENDING;2025-12-20T12:06:38;2025-12-19T22:23:54;../fake-data/blob/hipster.txt;given;2025-12-20T06:28:06;4
5;what;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2538;ZIP;false;false;true;true;bestride chilly cute;10625;19913;24982;PENDING;2025-12-20T10:46:31;2025-12-20T00:53:39;../fake-data/blob/hipster.txt;per um modulo;2025-12-20T09:13:15;5
6;really;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;20550;JSON_METADATA;true;true;true;true;whereas deceivingly;32561;6895;6696;COMPLETED;2025-12-19T16:41:55;2025-12-19T20:14:35;../fake-data/blob/hipster.txt;silt ugh;2025-12-20T01:19:07;6
7;cuddly phony overconfidently;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;31296;JSON_METADATA;true;true;true;false;lyre afford;23260;5453;10318;PENDING;2025-12-20T03:33:44;2025-12-20T03:56:50;../fake-data/blob/hipster.txt;tinted like physically;2025-12-19T18:25:42;7
8;opposite;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;23226;ZIP;true;false;false;false;eek;13437;87;16185;CANCELLED;2025-12-19T22:19:59;2025-12-20T01:14:25;../fake-data/blob/hipster.txt;horst clinking;2025-12-19T18:30:58;8
9;foolishly alert integer;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;13853;PDF_A;true;true;false;true;badly;5252;5416;12458;PENDING;2025-12-20T08:40:17;2025-12-20T12:05:09;../fake-data/blob/hipster.txt;ugh trusty;2025-12-19T19:52:59;9
10;ah supposing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;28670;FOLDER;true;false;false;true;mmm er;30549;3263;4991;FAILED;2025-12-20T12:14:53;2025-12-20T00:40:44;../fake-data/blob/hipster.txt;among gadzooks;2025-12-19T17:09:51;10
