id;event_type;entity_type;entity_id;user_id;event_data;event_date;processed;processed_date
1;brace airbus;once boo quietly;19190;ugh;../fake-data/blob/hipster.txt;2025-12-08T04:24:38;true;2025-12-07T22:22:21
2;along bitterly shinny;aside exalted provided;2365;demob fat randomize;../fake-data/blob/hipster.txt;2025-12-07T21:14:41;true;2025-12-07T21:49:59
3;provider quicker;following er;21257;flame stool;../fake-data/blob/hipster.txt;2025-12-08T07:48:55;true;2025-12-08T07:38:07
4;hm going incidentally;yahoo pointless;18879;mushy whereas developing;../fake-data/blob/hipster.txt;2025-12-08T00:42:23;true;2025-12-08T16:24:23
5;majestic barring;profane out;7605;bravely;../fake-data/blob/hipster.txt;2025-12-08T05:42:53;false;2025-12-08T03:33:07
6;state up;lone;25483;bid spellcheck;../fake-data/blob/hipster.txt;2025-12-08T16:31:32;false;2025-12-08T01:46:03
7;whoever light;worriedly as;20445;next;../fake-data/blob/hipster.txt;2025-12-08T08:20:25;true;2025-12-08T14:54:31
8;beside;opposite smoggy so;19854;till manner marvelous;../fake-data/blob/hipster.txt;2025-12-08T16:57:29;false;2025-12-08T17:54:56
9;eek;schedule excepting respectful;24705;scrabble precedent unwilling;../fake-data/blob/hipster.txt;2025-12-08T14:47:15;true;2025-12-08T00:30:23
10;agitated loyally mothball;oxygenate damp underpants;16498;flight under;../fake-data/blob/hipster.txt;2025-12-08T14:46:35;false;2025-12-07T19:29:43
