id;name;scanner_type;ip_address;port;protocol;manufacturer;model;default_color_mode;default_resolution;default_format;capabilities;is_active;created_date;last_modified_date
1;secrecy at;LOCAL;modulo meanwhile alarmed;32028;because flight ew;concerning strictly;mysterious like actually;BLACK_WHITE;7661;TIFF;../fake-data/blob/hipster.txt;false;2025-12-19T15:45:49;2025-12-19T16:40:45
2;aw;LOCAL;instead;28275;underneath libel;soulful sprinkles;coolly frugal gosh;GRAYSCALE;1975;PDF;../fake-data/blob/hipster.txt;false;2025-12-20T04:38:04;2025-12-19T21:33:48
3;however motionless major;MOBILE;like gadzooks;30035;throughout eek;jaywalk;animated failing worse;BLACK_WHITE;7035;JPEG;../fake-data/blob/hipster.txt;false;2025-12-19T20:18:27;2025-12-20T14:20:30
4;the because;MULTIFUNCTION;provided;15849;tomography astride;ugh incidentally unkempt;slowly cavernous;GRAYSCALE;17340;PDF;../fake-data/blob/hipster.txt;false;2025-12-20T13:28:16;2025-12-19T20:03:09
5;ornery responsibility ultimately;LOCAL;unto because;25596;angrily;heavenly;settle nearly;GRAYSCALE;2281;PDF;../fake-data/blob/hipster.txt;true;2025-12-20T00:10:24;2025-12-20T14:19:13
6;catch malfunction;NETWORK;pigpen where;24900;yowza volunteer;meh;whether;BLACK_WHITE;16590;PNG;../fake-data/blob/hipster.txt;true;2025-12-20T03:09:56;2025-12-20T01:53:10
7;meh simple memorable;MULTIFUNCTION;chase outdo;2638;down;scuffle although;perfumed;GRAYSCALE;27685;TIFF;../fake-data/blob/hipster.txt;true;2025-12-20T05:07:33;2025-12-19T19:03:06
8;saturate whoever;NETWORK;mill who;1015;optimal failing zowie;grouchy simple;corrupt regulate heartfelt;BLACK_WHITE;7815;TIFF;../fake-data/blob/hipster.txt;true;2025-12-19T18:21:21;2025-12-20T05:53:11
9;till;LOCAL;hassle times;8487;absent;meanwhile aw bookcase;obediently if instead;GRAYSCALE;14164;TIFF;../fake-data/blob/hipster.txt;true;2025-12-20T11:17:23;2025-12-20T02:55:57
10;bidet;LOCAL;sternly given foodstuffs;2851;finally excess perfectly;mechanically;bleakly neglect or;GRAYSCALE;8657;PDF;../fake-data/blob/hipster.txt;true;2025-12-19T23:17:49;2025-12-20T00:20:59
