id;document_id;indexed_content;metadata;tags;correspondents;extracted_entities;indexed_date;last_updated
1;19739;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;busily delectable;minor woot;../fake-data/blob/hipster.txt;2025-12-24T15:30:40;2025-12-24T11:54:31
2;11150;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;hm;vice cope;../fake-data/blob/hipster.txt;2025-12-24T15:24:59;2025-12-24T10:53:32
3;21147;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;narrow against consequently;anenst;../fake-data/blob/hipster.txt;2025-12-25T01:24:24;2025-12-25T03:41:16
4;26713;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;shrilly;degrease;../fake-data/blob/hipster.txt;2025-12-24T20:46:00;2025-12-24T15:44:24
5;17208;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;before mismatch triangular;concerned yak poetry;../fake-data/blob/hipster.txt;2025-12-24T23:33:53;2025-12-25T05:25:11
6;18080;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;immediately absent;embed;../fake-data/blob/hipster.txt;2025-12-24T12:06:01;2025-12-24T21:47:04
7;20162;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;reproachfully supplier;bind testify for;../fake-data/blob/hipster.txt;2025-12-25T09:41:31;2025-12-24T22:24:46
8;22839;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;airport;sweetly utilization mmm;../fake-data/blob/hipster.txt;2025-12-25T03:54:19;2025-12-25T04:11:24
9;31830;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bend interior;accelerator;../fake-data/blob/hipster.txt;2025-12-24T11:32:47;2025-12-25T06:23:30
10;21158;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;instead;clearly;../fake-data/blob/hipster.txt;2025-12-25T00:16:10;2025-12-24T17:14:34
