id;document_id;status;algorithm;scope;min_similarity_threshold;matches_found;start_date;end_date;error_message;created_date;created_by
1;30973;COMPLETED;LSH;SAME_TYPE;0.82;28817;2025-12-07T23:36:31;2025-12-07T19:49:25;../fake-data/blob/hipster.txt;2025-12-08T01:30:16;modulo
2;25489;PENDING;COMBINED;SAME_FOLDER;0.35;8650;2025-12-08T18:09:27;2025-12-08T02:45:43;../fake-data/blob/hipster.txt;2025-12-08T00:21:01;gleefully holster wafer
3;14350;PENDING;LEVENSHTEIN;CUSTOM;0.88;20490;2025-12-08T11:27:28;2025-12-07T22:38:07;../fake-data/blob/hipster.txt;2025-12-08T01:21:54;glass blindly
4;26543;FAILED;LEVENSHTEIN;SAME_TAGS;0.59;24592;2025-12-08T03:02:44;2025-12-08T02:45:19;../fake-data/blob/hipster.txt;2025-12-07T21:52:29;put
5;18153;FAILED;DEEP_LEARNING;SAME_TYPE;0.93;22056;2025-12-08T14:05:41;2025-12-08T17:51:25;../fake-data/blob/hipster.txt;2025-12-08T01:01:40;devise so
6;31651;CANCELLED;COMBINED;ALL_DOCUMENTS;0.03;21577;2025-12-08T00:30:14;2025-12-08T17:14:42;../fake-data/blob/hipster.txt;2025-12-08T17:51:36;supposing
7;8587;IN_PROGRESS;DEEP_LEARNING;SAME_TAGS;0.51;17420;2025-12-08T11:42:30;2025-12-08T01:53:17;../fake-data/blob/hipster.txt;2025-12-08T00:55:47;drive wash criminal
8;13684;CANCELLED;COMBINED;SAME_FOLDER;0.13;17603;2025-12-07T22:30:36;2025-12-08T10:23:19;../fake-data/blob/hipster.txt;2025-12-08T02:34:02;openly unwritten
9;25390;PENDING;LEVENSHTEIN;CUSTOM;0.74;3536;2025-12-07T21:22:19;2025-12-08T08:24:17;../fake-data/blob/hipster.txt;2025-12-07T19:15:01;although
10;29671;FAILED;LSH;SAME_FOLDER;0.3;26399;2025-12-08T01:39:21;2025-12-08T03:23:29;../fake-data/blob/hipster.txt;2025-12-08T09:37:23;utterly impressive vainly
